id,username,passwordHash,email,gender,role,designationId,phoneNumber,createdAt,updatedAt
215,Ellen Soto,$2b$10$OJ75z2.nb0mGqftWHS7BBem613QCkMWSY9Ee5mH2vhMkBmCB0vYvq,scottmaynard214@mgcrew.com,Others,employee,6.0,683.923.1283x368,2022-05-25 04:06:09,2024-07-18 18:17:10
216,Rebecca Diaz,$2b$10$YJLe67oZERiuTqT/wy9g1.2eQlBjbxZUGe826rJUSoWtSVy/43QPG,gallagherkenneth215@mgcrew.com,Others,employee,8.0,793-752-8859,2023-05-11 03:28:27,2024-06-11 02:48:45
217,Richard Parker,$2b$10$0Nuvody4u4XnMdg4APE42e7TAnG/hYzMtLGeN14TMdudxdSsZvM5O,waltonerica216@mgcrew.com,Male,employee,5.0,945.266.3341,2024-05-26 21:26:21,2024-08-12 02:51:13
218,Anthony Goodman,$2b$10$1jluMp5Xt4VX0GUD86ipC.qRNYCYXlIop3PYZudEFLeXjGe4GImxu,steven18217@mgcrew.com,Male,employee,6.0,001-941-211-6421x932,2023-08-17 13:14:38,2023-09-07 11:29:02
219,Glen Owens,$2b$10$h3Fz218vqjnEEwY2Zij/BOWvyVKLYF9TOkTP5PPw5.DR9Dvkt.E4K,scottallison218@mgcrew.com,Male,employee,4.0,478-372-1033,2023-06-26 01:48:38,2023-11-01 23:23:05
220,Amanda Jones,$2b$10$GtlXDTpkq5B/xAfn4nKqMuvayyNTpHS4NOKaG00ktWDQCHjENcWVG,jeremywilcox219@mgcrew.com,Male,employee,7.0,+1-412-565-9123x3288,2024-08-06 17:30:26,2024-08-07 04:55:59
221,Gloria Brown,$2b$10$fCeolavINNjy83YZLwiN0u3A8ey.j14mBRlHWbX5gmb1CW9Pu5u/u,erika21220@mgcrew.com,Others,employee,7.0,265-774-8942,2023-09-24 09:17:16,2024-09-13 21:50:38
222,Carol Silva,$2b$10$G9537nxkcoDWJoVhvfQcZewHxZHthL7ZzZWXCx6NzPRdiZM4fRrPu,jared48221@mgcrew.com,Male,employee,7.0,926-951-7918x623,2023-01-28 04:42:05,2023-12-04 07:33:16
223,Alexander Matthews,$2b$10$R5hkd2w884RYV0cvt.zA..IPTW9/LeJJcRumXbe58a4rRK4g9wpM6,tjones222@mgcrew.com,Female,employee,8.0,(282)209-4850x873,2022-08-10 23:26:31,2023-07-03 02:30:31
224,Olivia Ruiz,$2b$10$M8ekXavt8cZIcIkYRhXzt.Mf/rRrYcoQVI1YKUHImh2bpugnM9EZu,collinsjaclyn223@mgcrew.com,Female,employee,7.0,521.459.1427,2023-03-21 20:31:01,2024-07-25 05:55:39
225,Tracy Rodriguez,$2b$10$M29.ZMhPITnLQA3iwt26SuM.3VcmFPbUJEaBQ1BpGAUeSb9hiZNN2,jerry14224@mgcrew.com,Female,employee,7.0,+1-966-947-5212x3047,2023-12-10 16:41:24,2024-08-28 09:29:08
226,Bradley Nguyen,$2b$10$pN8tPxKZPbklcVlKJkTHTOBVoX8XCrbi9AZ4Ri7b4wiz7L9LveodS,connerjennifer225@mgcrew.com,Female,employee,8.0,270-749-0894,2023-08-30 06:19:38,2023-11-18 11:40:07
227,Matthew Wagner,$2b$10$BcXwX9kCujdvH9hzPnfb6.9tyBDnLd6WFxQWhUqSUK754.CLISZ3S,elliottjohnathan226@mgcrew.com,Others,employee,2.0,773.306.1268x0668,2022-09-08 21:19:10,2023-05-23 07:01:21
228,Heather Garcia,$2b$10$T3eJIAMJ.WYv9lPersCLROZIgvLkxAv1FGLPOB3MQr7jyv4G59XtW,iowens227@mgcrew.com,Male,employee,1.0,+1-278-273-8096x583,2024-09-09 01:57:27,2024-09-29 19:59:04
229,Christopher Wright,$2b$10$XZAnVIS1JGsZTmIzWxI7Su8EFuXIPtTb.L3jKDhO0wkQptAGNG7tG,canderson228@mgcrew.com,Male,employee,6.0,4782735644,2024-03-03 19:03:32,2024-05-15 15:24:29
230,Jeffrey Ellis,$2b$10$ham6C3GuGG3cjuZqS.MseOijoFYbYKoOa6M62deJnfzd3apjJMe4q,umendoza229@mgcrew.com,Male,employee,7.0,+1-747-389-7092,2023-07-23 09:45:03,2024-01-01 17:55:30
231,Jeffery Thomas,$2b$10$AsX8rFcTj.bcXyGJcpNJ2eqekfOjT4HSKHAsbhYIFBHEEwdxgPT7m,xmiller230@mgcrew.com,Male,employee,3.0,+1-869-835-2972x4140,2023-08-10 01:34:54,2024-08-02 13:47:39
232,Mary Hubbard,$2b$10$LGP723OlpX7IZyugKkntRuWIBHIQlOSgKPey.s7gQkCspureHDxSa,taylorbenjamin231@mgcrew.com,Others,employee,6.0,+1-649-877-9116x031,2023-06-28 16:53:34,2024-02-09 15:28:59
233,Melanie Hoffman,$2b$10$oltFYRgflnLpAFMW3I8Fu.iJRxGiJkxsEDWvWIuQgHgwuj4Bfmv5q,elizabeth56232@mgcrew.com,Female,employee,1.0,554-422-9863x11979,2024-02-15 21:07:24,2024-05-07 12:57:52
234,Laura Powell,$2b$10$l2LbQ/XmCeactfv.f3WZS./Z2F/gIHRAve5UxmZtkd4gnTRoQsVeW,sampsoncarl233@mgcrew.com,Male,employee,7.0,(323)428-2950x3993,2023-01-31 03:52:03,2024-02-17 14:12:17
235,Kathleen Edwards,$2b$10$vJA.GGwHulUTjMAMSE.ueuEZxj7KY2WghiQaWJWrkBu9yT6f3gUPa,bblair234@mgcrew.com,Female,employee,6.0,+1-861-675-0654x518,2023-01-17 19:25:29,2024-04-09 10:58:49
236,Janice Garrett,$2b$10$AvliZDaMjibVFDtAmqCbjek/t113va/ehuEw183aUA0T9F3pzHt5.,james41235@mgcrew.com,Others,employee,4.0,+1-610-740-0289,2022-10-12 13:02:14,2024-01-11 00:41:32
237,Jessica Daniels,$2b$10$JymVLdMNrtGzbL/4O/T/qOfllCKLSy5yRUV6XMGjO1AR0jMXunjsK,yhall236@mgcrew.com,Female,employee,6.0,001-902-862-4200x867,2023-10-24 21:37:51,2024-05-20 05:48:29
238,Nicole Lopez,$2b$10$cdCO71KOE4jd5kouLPO7jeKE/B8n86eidoaxRuwlEPv2UbIF4CWGy,jacobramirez237@mgcrew.com,Female,employee,3.0,559-878-1548x0715,2022-07-24 22:01:47,2023-03-22 00:32:24
239,Brandon Walker,$2b$10$NfoZ2HfPlOepd30FuEPCQeDGzxv.R.J2VHTLzBC2YiSJR7yMTkwBi,wolfenicholas238@mgcrew.com,Male,employee,6.0,+1-393-493-2854x0916,2022-08-15 20:56:01,2022-12-02 05:34:45
240,Lindsey King,$2b$10$QQ6k4sAw4Hbb4/sidGiU/ed99nDUl1bVuGK8XeD85VHknSu6u8D1m,jenniferlewis239@mgcrew.com,Others,employee,6.0,644-940-7799x2968,2023-07-25 23:46:47,2024-03-03 03:17:49
241,Caitlyn Mccormick,$2b$10$Bjx6b30RvdjhApZDfr0ErOu7q3m4oXZp7LbHQG4BJkEsam660IE0i,iho240@mgcrew.com,Male,employee,4.0,(378)200-8126x76105,2024-09-28 11:19:45,2024-09-30 18:31:41
242,Howard Owens,$2b$10$1CTB7qpLpNVHBOuRe/WQqeH5KkUgpaO5r93/J1Y8k.gUs..v4S2QC,adam75241@mgcrew.com,Others,employee,4.0,931-254-5050x22807,2024-01-23 00:56:38,2024-06-22 16:03:01
243,Carl Joyce,$2b$10$Khzobcv7yx18mc5Mt9R9sOkPGPO8EL.Kgs9WNAMTE.BurWXuFvtAC,croberts242@mgcrew.com,Female,employee,6.0,(711)413-1482x53684,2022-09-18 11:06:13,2023-06-26 07:57:48
244,Alyssa Murray,$2b$10$96tfwEEz5Ibra.JFR.BA0ezctDyNQxu/7KE7WOl0EwTKWr8dqZTBK,jason39243@mgcrew.com,Female,employee,1.0,796.465.4303,2023-03-08 10:59:51,2023-06-09 13:03:55
245,Nicholas Hoffman,$2b$10$rgtlvdvSMCn0c53t4.0KX.W2m89DmkgEHacBncYcJ8rZuY4D1C02y,matthewking244@mgcrew.com,Female,employee,4.0,502-791-1840x2731,2022-10-17 02:44:10,2024-05-16 22:00:28
246,Steven Martinez,$2b$10$NITpSV/2CP6EovUuzYiMCeds5Gwy0abmmc6pDASRfg5g4Gmq5UACO,parkkim245@mgcrew.com,Female,employee,8.0,927.961.5905,2024-05-02 03:48:57,2024-09-23 03:11:37
247,Sarah Hobbs,$2b$10$fq.6lQTzLug0sjIfk3Oi0uXe/4PV19X4vOdYTA8cX61aljDwnv0wS,quinnkimberly246@mgcrew.com,Others,employee,4.0,528.945.2222x99409,2024-07-08 08:55:52,2024-08-30 11:19:32
248,Terri Smith,$2b$10$WkvZwkuldj1G7s1Xy9HIc.c9X6CFyi/37DZeDd8snfsjIm89OvWv6,courtneydiaz247@mgcrew.com,Others,employee,2.0,418.731.5155,2023-07-02 04:37:42,2023-08-26 23:29:09
249,Noah Simmons,$2b$10$04FiztXubKZeQUs4RYnZ0eVVOY/Bpxs2Rde3R4JqkZpWuiQtNvZVS,michaelrodriguez248@mgcrew.com,Female,employee,8.0,8412468556,2023-03-01 01:18:55,2024-01-22 06:33:46
250,Joseph Morris,$2b$10$hGcqSa6evZc98dl6UtHU6e5MhE/uscGKAzeywe6CEKTfqC5Li7MTK,douglasgregory249@mgcrew.com,Others,employee,7.0,(458)243-6623x28634,2022-09-25 16:54:35,2023-06-08 02:44:05
251,Rebecca Hubbard,$2b$10$wcIHHds.owgMjsxKfUVIPecsvqeqCbaf042cbJPMZ0xSQPKCmbM0e,xandersen250@mgcrew.com,Female,employee,7.0,991.845.5871x8140,2023-10-08 14:00:03,2023-10-14 22:02:15
252,Marc Mccarthy,$2b$10$stR7sN3GGMK/2Qiy/Uqi7.daQf1Li5/WoLPnSo/l8h6P4iRQnVBkq,larry26251@mgcrew.com,Female,employee,2.0,483.513.2801,2022-11-12 00:29:17,2024-07-19 06:54:40
253,Mary Thomas,$2b$10$7FLFcOi9LiQolCyH0d1rueM9eN8ro7X2LDQ20bYb0g57F51VjeZ6.,jameschang252@mgcrew.com,Others,employee,5.0,743.487.9064,2023-03-28 10:25:39,2023-11-14 04:40:09
254,Amber Hall,$2b$10$9Z68TNa1bEl0UJNaT/gTAODpAn/SxHpyzEZn/iYBVsT4jbd5uPvpO,laurabell253@mgcrew.com,Male,employee,7.0,862-689-0154x87191,2024-04-22 12:02:29,2024-05-30 06:00:52
255,Robert Hubbard,$2b$10$oC6zMqBy9mL7y7pV0xak3uOO3xIU7OXVLuznzDMVA5I4ue6vO7ya6,pbarnes254@mgcrew.com,Female,employee,7.0,(606)739-4968,2023-10-22 15:28:54,2024-03-03 21:23:05
256,Michael Stevenson,$2b$10$Q84XMbPVBVNUOXRX7p89h.8FU5Ti.8lqmIbORb69Dr0vhNRoQlgLW,robertfernandez255@mgcrew.com,Others,employee,3.0,701.251.8784x891,2024-08-19 16:58:34,2024-08-30 10:27:07
257,Steven Barrett,$2b$10$RE4oI9GT9iEWg.59gNK7OuBrIZgHWwva7n2ei8eDtc5rJOs2rTX0W,michelle40256@mgcrew.com,Female,employee,2.0,376.811.9981,2022-09-16 06:41:46,2023-07-09 10:04:01
258,Margaret Morris,$2b$10$9r3UHlao77kLXa2RFAqiAuYTlmFVEr22hm07BvHhvFKTMNNsZbxyW,eddiefreeman257@mgcrew.com,Female,employee,1.0,001-322-749-6732x703,2024-05-23 02:49:30,2024-07-17 13:43:16
259,Patrick Hunt,$2b$10$//NmZzeZpfBaEAk3CvD1reOhJHTW7q7TDsEVSxAMQ/zkSqSEztuyC,james92258@mgcrew.com,Female,employee,5.0,439-836-5504x80111,2023-07-06 14:19:11,2024-07-29 10:06:32
260,Kelsey Gilbert,$2b$10$VeftuSn8V6Rs6m/agFXddONjRH7VpNGivQgDuwZcA0ul63b/UkBrW,brownpaul259@mgcrew.com,Others,employee,5.0,+1-550-287-5801,2024-08-11 03:31:09,2024-09-24 17:32:35
261,David Schwartz,$2b$10$jxlISJiPxjNUugmo0.xJSO0Y11BfRRBSgMUqpjLd56Yra1KM.HeLm,craig90260@mgcrew.com,Male,employee,1.0,001-204-533-0024x122,2023-02-24 18:54:01,2023-11-02 03:35:54
262,Samuel Butler,$2b$10$TZpUAg8QVddSHX1/XFVg0Oy0dS.ymZ2Xhv0glL0L1OGnNPejye9Dy,millerkathleen261@mgcrew.com,Male,employee,1.0,834.635.7543x5318,2024-06-27 19:21:54,2024-08-04 21:58:29
263,Cassandra Kim,$2b$10$cSJnK0tNA3Kbp0ZE6uWjR.9zvaD6c5/8ttuWWULNgukrOjc7/CyD6,victoriastrong262@mgcrew.com,Male,employee,7.0,001-381-601-7200x664,2024-01-08 09:00:09,2024-05-08 01:26:31
264,Tracey Rocha,$2b$10$slyXe3HivgROihzE8fSt4.4ZPkp6CN5KMIxQanpjZzrBiSiQo4sNa,stevenhays263@mgcrew.com,Female,employee,1.0,7558137160,2024-09-23 19:56:46,2024-10-07 02:00:52
265,David Shepard,$2b$10$60VLLfGo9DdSWQV9DoHsCO/1L2EMK8OMNGw.Yl325qmjcFIMsMASC,tlane264@mgcrew.com,Female,employee,6.0,(632)285-7148x57578,2022-07-17 08:14:58,2024-08-02 01:41:56
266,Elizabeth Fry,$2b$10$EhNkhk6l8P2Wqs80bSwNn.d1sR7PQaJX8P6vNEoYZ0gX6NsJpsAI6,yhorne265@mgcrew.com,Others,employee,8.0,+1-429-767-5228x3633,2023-12-13 16:38:58,2024-03-19 08:39:33
267,Erin Bennett,$2b$10$D550NQFhAmD7U2YEdOLxiOSNsfmYltA5V2UkCO.aI/ucdp2Z4VxmG,sandra46266@mgcrew.com,Female,employee,6.0,226.930.5136x029,2024-05-12 10:11:17,2024-05-30 17:25:38
268,Alexander Sherman,$2b$10$3jl/wI5yVBgip.IfO/zmCeCgyxsEXT5W9SMKq1HNsy0tacnTWmx9K,ugonzales267@mgcrew.com,Others,employee,3.0,(795)357-0137x62901,2024-07-05 03:58:30,2024-07-12 15:09:55
269,Malik Hernandez,$2b$10$vhkmPn6ba7gP.oKEPS3xIuVuwCtDhLE6w0UqLg73vojycIG53elbi,bob36268@mgcrew.com,Others,employee,3.0,+1-406-622-3302x8132,2023-12-13 08:22:31,2024-07-18 23:23:19
270,Jason Johnson,$2b$10$oS/9ukvLLOlw/R1SwViGUeXr4p5NUhpkwScewhMDZkKXRlDAOYARu,markfoster269@mgcrew.com,Male,employee,1.0,+1-968-451-2031x070,2023-04-28 08:32:41,2024-05-13 11:46:43
271,Heather Sanchez,$2b$10$RQK2wzMbg1rqz1uvCjALHeUCMQS9Hpi4LicF.xryTB/e07GtvU0S2,bbrown270@mgcrew.com,Female,employee,1.0,843-344-5689x806,2022-07-23 07:40:25,2023-08-22 17:47:19
272,Jason Garrett,$2b$10$6JSCrwJFX700a7q0HNzZ6OQcoJsZgYSYCx0mewuKSHfFjCJ/ULiAe,yreynolds271@mgcrew.com,Male,employee,1.0,7043258681,2024-04-21 06:50:01,2024-06-05 19:34:26
273,Raymond Dixon,$2b$10$.GIj1qFPywpDUj/ktXFWyustFZUzGfeLuhysn06j/iieKlcU1uUj.,millertimothy272@mgcrew.com,Others,employee,8.0,7158419393,2023-10-25 03:11:59,2023-12-28 08:56:05
274,Patricia Thompson,$2b$10$I.EXAJ.npA58DiUWVTK18uX6ruHRRKk0q.hdIyEwy6ypq/dadQAX6,brucemorales273@mgcrew.com,Others,employee,6.0,3052900648,2023-07-15 16:59:51,2024-04-09 00:33:20
275,Rebecca Mcclain,$2b$10$rkwpPdw0GTrYXddxW2NWXO987pRhea4s4jeug5ZzhRXYD/PtkUFyO,icameron274@mgcrew.com,Others,employee,2.0,(448)608-3755x134,2024-08-20 20:32:06,2024-09-22 09:40:58
276,Donna Lucas,$2b$10$fSoc.WZvO/BAxvSDu/ziAOTd/1DIBCWf6k/wGiLEUshzTA2pQxgNm,waltermills275@mgcrew.com,Female,employee,4.0,+1-304-370-8799x1161,2023-06-08 19:42:52,2024-01-30 07:00:50
277,Rachel Lawrence,$2b$10$b8GARl.MnbqFlKm3p2DTU.juux9ZQUIL1oX2vYElvPa1ckeXqEm.S,georgephillips276@mgcrew.com,Female,employee,7.0,(998)416-5980x4257,2023-06-12 02:53:54,2024-03-23 20:17:53
278,Robert Lee,$2b$10$5/6ovgMQ/XltO4cvMb3q6earl2RlZJTv0h.VFVkJmCmhpNoAnYRiC,gonzalesanne277@mgcrew.com,Male,employee,3.0,(892)610-6966,2023-04-20 13:01:24,2024-02-22 14:04:05
279,Rachel Adkins,$2b$10$TXEfzIDkaU8WmltOyxLTcu0Y0UZVKT4vajIwvG7xl6T8slF32tBnS,markrobinson278@mgcrew.com,Others,employee,7.0,877-975-5945,2024-06-25 10:07:50,2024-09-06 08:38:35
280,Natalie Chavez,$2b$10$yPL2fzEqT.MEdOpVgT1h5.eNj9O/tYK95H3xybXHj05LZHfA2.Fw6,jacksonrichard279@mgcrew.com,Female,employee,2.0,(478)276-2613x359,2022-12-06 07:57:40,2024-07-19 16:12:27
281,Joseph Glover,$2b$10$FFfDc15/f0O1NReeOAIyaOXpOvmgXsjglduM.XxY2KW1lAYWPNtIG,wilsondavid280@mgcrew.com,Others,employee,6.0,+1-868-575-5315,2022-07-09 14:39:22,2022-10-29 20:33:35
282,Jennifer Bryan,$2b$10$UFUc7l4H7eRaWxrbynVt/eoLnS6Sre0TxAx/6s3f4HLH38wRi59Hm,dennis23281@mgcrew.com,Female,employee,4.0,567.388.0618,2023-05-16 20:22:00,2023-08-06 10:48:59
283,Chelsea Johnson,$2b$10$mw9WhL5vvzmNLBkn0Obl9u2wnOHR7346KSkpQqsYHzCTdQt4voZce,bakertravis282@mgcrew.com,Male,employee,7.0,001-992-964-5845x909,2024-08-27 03:38:17,2024-09-13 19:01:03
284,Diana Cook,$2b$10$.F/ts2IgI5usM83WOXYJFuZzKoW5t4BtApcmlfKN5ebumYPGDb.wO,lucasrichard283@mgcrew.com,Others,employee,5.0,001-578-373-1817x320,2023-12-30 23:15:00,2024-02-08 01:34:38
285,Jesus Ward,$2b$10$yNC99xqO4o5UJD9eNwuwvePYDclq.wtRMYowG.QZG8NXNKCZmxANW,frank99284@mgcrew.com,Female,employee,4.0,001-518-456-1083x699,2023-03-17 23:26:35,2024-04-12 16:26:00
286,Nicole Dunlap,$2b$10$4ZZC1NeNgoSXMkyf9.G0uu9zyJY6u.4.V0S4FJiPSYAWnTotbfs1q,littlewilliam285@mgcrew.com,Others,employee,5.0,+1-810-850-2498x337,2023-03-30 02:12:41,2023-11-15 07:47:32
287,Courtney Hardy,$2b$10$vrN3mFz7IKXj8snCftajqOw/kjhZMgGPQxKCuZvKo5th17531DIga,kjacobs286@mgcrew.com,Male,employee,3.0,966.596.4649x66358,2023-11-26 16:51:33,2024-02-23 07:09:56
288,David Ortiz,$2b$10$QOhtx1Yy4Y5f5p.8eLGqEu9J2KvMGX6/Wk/HOUqSHQRTnR5zFqHUe,vholloway287@mgcrew.com,Female,employee,5.0,001-908-672-0009x493,2022-04-26 07:21:41,2024-03-31 04:56:02
289,Joseph Murphy,$2b$10$JVBXzWLNMPm5M7KngOphce9FTTyQ5VXnrVS3BtrVODpeHCnDDg4L.,jeremy44288@mgcrew.com,Female,employee,2.0,001-364-748-0683x517,2023-08-20 18:25:37,2024-07-05 02:30:19
290,Tammy Miranda,$2b$10$rbDQC9b8868lVnrZBhd/Iea7DbaRBGwqg6bYk7vd18KDNNGN4cIVq,ocantu289@mgcrew.com,Female,employee,5.0,448.347.9971x30097,2023-10-13 07:38:55,2024-01-20 01:37:19
291,Amber Morgan,$2b$10$uHEpPs5E5WxNFV0L/ShGAe8gDEJXmocKuwKIgeIQvdDqiRywg7iva,gregory53290@mgcrew.com,Female,employee,8.0,837.526.4992,2023-05-18 19:24:09,2024-01-17 12:20:14
292,Anna Love,$2b$10$ZoCATeKgi8t4R5ca/V/o3ekqBeA2n0.cPSOrhLM4q8aTcBwShXh9W,jessica31291@mgcrew.com,Male,employee,7.0,267-984-0699x46750,2023-10-18 00:16:50,2024-05-22 06:45:08
293,Robert Green,$2b$10$jqdKjx7KCsx/SECOYAyNGeqp7VjjOY/hBOfGx31H7DxKScir0tK1y,jennifer08292@mgcrew.com,Others,employee,4.0,(859)434-3680,2024-09-08 22:40:07,2024-09-12 06:23:58
294,Andrew Perkins,$2b$10$OKaG3qeCSZhoB5WPjn1mLOLRXOmottGtYnA/juDw01aov9i5pkgLq,garythompson293@mgcrew.com,Others,employee,4.0,+1-436-971-5414x7537,2022-09-15 06:02:52,2023-06-23 18:48:35
295,Ashley York,$2b$10$zCibzSw8u/4n6F4LW.XDOewwlz28D1ImrYf8a3hA33aUwLmmkCTJm,sthomas294@mgcrew.com,Female,employee,8.0,7729251879,2022-07-18 08:04:14,2024-02-03 19:54:56
296,Gregory Brown,$2b$10$eyTPmRW5CE8j3KH70K8SdOFclidfH6KcObanpY1yLqAUI1xvCwHwm,gmorgan295@mgcrew.com,Male,employee,6.0,413-888-9501x2964,2023-08-05 22:51:10,2024-07-03 10:29:19
297,Christopher Garcia,$2b$10$G5SbDiUFnpJGHWk0l4GWv.VH8ZRso5HbNmJd.Tmpc/sUWTdRWnFN.,ejohnson296@mgcrew.com,Male,employee,8.0,685.648.0381,2022-12-12 18:21:38,2023-10-14 19:49:06
298,Derrick Ray,$2b$10$GzXrDchZjheqhA9AcK01nOs2UAUULOsyr/zzlX1ovGT9rh..H0xIW,helenstrong297@mgcrew.com,Female,employee,4.0,575-744-5454x531,2023-03-25 21:40:07,2024-01-08 19:42:41
299,Amy Booker,$2b$10$7Cat1zng9rkptKMKerIsHOEUlHgW.I8jnrvUJOXGusPg1oo/8ifLe,jimmy80298@mgcrew.com,Female,employee,7.0,+1-899-775-4491x2654,2023-09-17 03:27:50,2024-08-16 06:15:53
300,Shannon Thompson,$2b$10$IQHn.z1MaALe03uOp13fd.ndQ4lc.i7Nnpz55lJ.KMgPT7cXmDEj.,matthewharris299@mgcrew.com,Female,employee,6.0,(464)939-5157x1386,2023-06-26 22:11:28,2023-11-27 10:19:28
301,Daniel Spears,$2b$10$F7WxGfMbh07AeO5qifPeAuoJ1TkIUPSNxG1MYrygwsVnjbw4PMg.K,rebeccaherrera300@mgcrew.com,Male,employee,6.0,001-534-633-2933x303,2024-04-18 04:54:53,2024-07-01 17:48:27
302,Darrell Smith,$2b$10$Y5TPUO06g12PCWu0a5c9OOBUSLfgDZ1MoHDKC753z2UOqg5oiPGcS,robertdowns301@mgcrew.com,Others,employee,7.0,349.612.8928x4280,2024-08-19 15:44:42,2024-08-24 23:37:50
303,Jay Rodriguez,$2b$10$jkFrrh0BRouoa8qMYlpA6OWV3r7MwHZxYJzJa1v4oERFEc.zzpviO,bondjoseph302@mgcrew.com,Others,employee,4.0,3969236268,2024-03-19 22:48:54,2024-04-05 14:33:05
304,Todd Green,$2b$10$s0/Cq8TXeAuFhMntam2jSeDBAXnQTo.U1TlYeLlj56KjPNa3dJ2ly,kimberlygarner303@mgcrew.com,Male,employee,5.0,716.471.7704,2023-11-12 00:29:49,2024-06-09 22:44:01
305,Debbie Jackson,$2b$10$LggOx7yLLHR0tNoytWx5De9dJUouzlPVjksTlmr03MWIRhq/3AOx.,zparker304@mgcrew.com,Others,employee,5.0,001-929-264-0180x785,2024-03-15 21:37:29,2024-07-29 13:33:24
306,Andrea Hill,$2b$10$U1egf4VLYAFvrFPTE6ARPuwQUx3W7Cy2oHVwSukaci.LACUCnx60C,lauren26305@mgcrew.com,Others,employee,4.0,(323)439-5534x95844,2023-06-22 18:16:22,2023-07-28 15:37:10
307,Carrie Clark,$2b$10$MY4WhIsrY3U1HDrpGjBDfeUZ0GXGc.bYR3Eqa5kDxdhkTy5e5QgiC,grantnicole306@mgcrew.com,Male,employee,8.0,300.651.5841x945,2023-02-04 09:28:45,2023-11-26 03:39:10
308,Terry Burns,$2b$10$FJX1kdVDd11UBEyxmTqdw.0QyPOpwkM7vt/.zesiu.JyUR4FCy0SC,benjaminwilliams307@mgcrew.com,Female,employee,8.0,443.531.4640,2023-07-06 02:54:35,2024-07-17 13:27:36
309,Harry Williams,$2b$10$mGzv1Vh.sBbFQSKfWjmveelMcxN8ll2KVwNAkO1DBvqtKuQi08qbu,silvagavin308@mgcrew.com,Female,employee,4.0,9704435581,2024-04-02 02:01:50,2024-07-18 02:02:34
310,Emily Henry,$2b$10$8kd0mS099kuIR9vB2XRunuuDjb60Yf4iXT/1qPJtsIFdqledR1Fxe,wevans309@mgcrew.com,Female,employee,6.0,+1-613-896-7308,2024-07-09 02:53:17,2024-08-17 07:07:19
311,Vincent Foster,$2b$10$tke1imP9g3UQ99XlpPkDRusDKfJZHLcyUJlIvMCUtxQJJBxKF8jxa,joshuaturner310@mgcrew.com,Others,employee,3.0,+1-929-219-0120x8587,2024-07-04 23:44:28,2024-09-19 21:39:59
312,Linda Davidson,$2b$10$UMAAk953/QKC9dSd5w11i.Rdq/qk0YypbzhPK61y3FsdE2Omq6Bme,juliemiller311@mgcrew.com,Male,employee,5.0,538.565.8514x9726,2023-11-09 01:41:05,2024-03-25 15:11:05
313,Rachel Obrien,$2b$10$zKRSetNEivFrVgRdAcoZA.tpzAO5xn9TYS0ciAQUJ7BWXlMOnUTzW,michellelawson312@mgcrew.com,Others,employee,8.0,4314856074,2023-01-28 18:06:16,2023-12-16 21:23:18
314,Michelle Bright,$2b$10$t4F9VfvOY.Myb.mQ8D/SFuwqcM.i0ZO6BTLfnbtSn.oMMze66t0Ve,sheila36313@mgcrew.com,Others,employee,2.0,(534)555-0534x565,2024-06-11 08:01:05,2024-07-14 12:01:40
315,Ronald Solis,$2b$10$BvB3Z25d/btVxP1jqMyIh.yqqqYH6nXhiXvt.CyVk/m0gYkxA4Q7G,barbara84314@mgcrew.com,Others,employee,3.0,565.526.0336x1226,2024-05-10 15:00:04,2024-07-27 17:07:12
316,Anne Cooper,$2b$10$qVYUXqHhvI8eHEqVNTXFRuTI.il9arWic5O.MgHcRwMuiFd6JGgda,yshelton315@mgcrew.com,Male,employee,6.0,246-926-7157x70708,2024-07-13 16:22:34,2024-09-01 10:05:09
317,Christopher Jordan,$2b$10$pqZT2xhDhQqHVnAQrcZ6pOQ4OTHYnFAnLfwPe6d3BjrOIKaD86aCi,davidrobinson316@mgcrew.com,Male,employee,7.0,+1-499-776-7243x0434,2024-01-01 02:14:08,2024-05-12 00:40:06
318,Joshua Nelson,$2b$10$7bqQHrrjWvvaSodYI1N./Ohz1is0BZEqj2IIL/4BlQCUCy/cHnIPe,kprice317@mgcrew.com,Male,employee,2.0,+1-360-868-8827x854,2023-05-30 15:48:26,2023-07-24 00:24:45
319,Richard Prince,$2b$10$W5VJxAipB.CXn29nl8OcDeHoH6hrSaJYMjOOz1umvtRWRZhXIkiIG,barbermichael318@mgcrew.com,Male,employee,2.0,+1-210-211-0826x3252,2022-06-21 08:30:01,2023-11-28 22:27:55
320,Barry Gregory,$2b$10$tvw4RIJIvDEuK5lntgqvX.1YeGUZlDP474RcdWGasFVOemTmjOJby,andrea55319@mgcrew.com,Male,employee,4.0,+1-878-546-6490x8696,2022-10-05 23:25:18,2023-02-26 06:25:04
321,Brianna Henry,$2b$10$9IQ0gaNeCumP3DPUpZVr8eqxaEpbrMTu3HtngXht4Hk/lUptBF0GW,tgray320@mgcrew.com,Female,employee,2.0,259.237.3974x6808,2023-06-17 05:07:08,2023-12-08 14:09:51
322,Luke Payne,$2b$10$EBNH1oVSSyJEHhkOUr2pvuCHdYu1GLW4Z3B7Pf/NNNdriMLb2.m7G,millsdaniel321@mgcrew.com,Male,employee,3.0,484.857.9062x6680,2023-07-25 09:00:42,2023-09-12 00:10:56
